id,provider,model,method,raw_prompt_tokens,canonical_prompt_tokens,tokens_saved,savings_ratio,raw_utf8_bytes,canonical_utf8_bytes,bytes_saved,changed,transforms,truth_label,raw_sha256,canonical_sha256
upside_short,groq,llama-3.1-8b-instant,groq_chat_completion_usage,57,51,6,0.10526315789473684,7,4,3,True,upside_down,groq_usage_prompt_tokens_not_claude,fae77d74736d44d556368bbab45f695fb878242b637dc74a8fb74eb890eeca2e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
homoglyph_hello,groq,llama-3.1-8b-instant,groq_chat_completion_usage,57,54,3,0.05263157894736842,13,11,2,True,upside_down,groq_usage_prompt_tokens_not_claude,de41ed99214ebbb5c04fc7724dd8aac7f76b89e20183b8303d88475c447ccf2c,bd3f9adee5aca3147154910834a7c7e176692eab2778ece115563df18de2233d
reversed_hello,groq,llama-3.1-8b-instant,groq_chat_completion_usage,54,52,2,0.037037037037037035,11,11,0,True,reversed_forced,groq_usage_prompt_tokens_not_claude,bd3f9adee5aca3147154910834a7c7e176692eab2778ece115563df18de2233d,b94d27b9934d3e08a52e52d7da7dabfac484efe37a5380ee9088f7ace2efcde9
clean_short,groq,llama-3.1-8b-instant,groq_chat_completion_usage,52,52,0,0.0,11,11,0,False,,groq_usage_prompt_tokens_not_claude,b94d27b9934d3e08a52e52d7da7dabfac484efe37a5380ee9088f7ace2efcde9,b94d27b9934d3e08a52e52d7da7dabfac484efe37a5380ee9088f7ace2efcde9
clean_long,groq,llama-3.1-8b-instant,groq_chat_completion_usage,60,60,0,0.0,44,44,0,False,,groq_usage_prompt_tokens_not_claude,ef537f25c895bfa782526529a9b63d97aa631564d5d789c2b765448c8635fb6c,ef537f25c895bfa782526529a9b63d97aa631564d5d789c2b765448c8635fb6c
upside_long,groq,llama-3.1-8b-instant,groq_chat_completion_usage,109,64,45,0.41284403669724773,67,44,23,True,upside_down,groq_usage_prompt_tokens_not_claude,a61a5a3d449045fb6e6773e2828dc20628833bb0bd203c1731f2b4eb8d49b3ad,63c9c7af2a79282baa473930b404a6cf380e0308b3629c7ead546b95609c3354
